Exchange,24h Volume,24h Volume (Normalized),date,,,,,,
FTX.US  Centralized,255723269.6,,2022-09-29,NaN,NaN,,,,
Gemini  Centralized,72185822.39,,2022-09-29,NaN,NaN,,,,
MEXC Global  Centralized,4859881340,,2022-09-29,NaN,NaN,,,,
KuCoin  Centralized,2581804881,,2022-09-29,NaN,NaN,,,,
BKEX  Centralized,1986560875,,2022-09-29,NaN,NaN,,,,
_BitMart  Centralized,1969302492,,2022-09-29,NaN,NaN,,,,
Digifinex  Centralized,1512560272,,2022-09-29,NaN,NaN,,,,
P2PB2B  Centralized,1510342130,,2022-09-29,NaN,NaN,,,,
Bitrue  Centralized,1474206879,,2022-09-29,NaN,NaN,,,,
LBank  Centralized,1389975845,,2022-09-29,NaN,NaN,,,,
WhiteBIT  Centralized,1151335843,,2022-09-29,NaN,NaN,,,,
BingX  Centralized,994901513.3,,2022-09-29,NaN,NaN,,,,
BTCEX  Centralized,864943184.9,,2022-09-29,NaN,NaN,,,,
LATOKEN  Centralized,706339868.7,,2022-09-29,NaN,NaN,,,,
Coinsbit  Centralized,656318763.7,,2022-09-29,NaN,NaN,,,,
Coinstore  Centralized,685606613.4,,2022-09-29,NaN,NaN,,,,
Bitget  Centralized,614777751.8,,2022-09-29,NaN,NaN,,,,
FTX TR  Centralized,1584924475,,2022-09-29,NaN,NaN,,,,
Phemex  Centralized,528536142.6,,2022-09-29,NaN,NaN,,,,
Binance  Centralized,17122873777,,2022-09-30,Bitcoin BTC,"$19,263.35",,,,
FTX  Centralized,2107103817,,2022-09-30,NaN,NaN,,,,
Coinbase Exchange  Centralized,1758054034,,2022-09-30,NaN,NaN,,,,
OKX  Centralized,1700125481,,2022-09-30,NaN,NaN,,,,
Gate.io  Centralized,1226460124,,2022-09-30,NaN,NaN,,,,
Bybit  Centralized,1114313330,,2022-09-30,NaN,NaN,,,,
Huobi Global  Centralized,768715539.8,,2022-09-30,NaN,NaN,,,,
Kraken  Centralized,644718896.9,,2022-09-30,NaN,NaN,,,,
Bitfinex  Centralized,603237391.6,,2022-09-30,NaN,NaN,,,,
Binance US  Centralized,426726352.4,,2022-09-30,NaN,NaN,,,,
Crypto.com Exchange  Centralized,322554971.4,,2022-09-30,NaN,NaN,,,,
FTX.US  Centralized,304292737.7,,2022-09-30,NaN,NaN,,,,
Gemini  Centralized,59122110.65,,2022-09-30,NaN,NaN,,,,
MEXC Global  Centralized,4633039867,,2022-09-30,NaN,NaN,,,,
KuCoin  Centralized,1006329347,,2022-09-30,NaN,NaN,,,,
XT.COM  Centralized,2887548041,,2022-09-30,NaN,NaN,,,,
BKEX  Centralized,2219605634,,2022-09-30,NaN,NaN,,,,
_BitMart  Centralized,1895249925,,2022-09-30,NaN,NaN,,,,
Digifinex  Centralized,1559927205,,2022-09-30,NaN,NaN,,,,
Bitrue  Centralized,1557614254,,2022-09-30,NaN,NaN,,,,
LBank  Centralized,1395989740,,2022-09-30,NaN,NaN,,,,
P2PB2B  Centralized,1385632029,,2022-09-30,NaN,NaN,,,,
WhiteBIT  Centralized,1293890132,,2022-09-30,NaN,NaN,,,,
BingX  Centralized,1137009602,,2022-09-30,NaN,NaN,,,,
Coinsbit  Centralized,954916814.6,,2022-09-30,NaN,NaN,,,,
BTCEX  Centralized,803842451.1,,2022-09-30,NaN,NaN,,,,
LATOKEN  Centralized,703443219.4,,2022-09-30,NaN,NaN,,,,
FTX TR  Centralized,1802509030,,2022-09-30,NaN,NaN,,,,
Bitget  Centralized,607860980.9,,2022-09-30,NaN,NaN,,,,
Coinstore  Centralized,650864868.7,,2022-09-30,NaN,NaN,,,,
Binance  Centralized,15208965891,,2022-10-01,Bitcoin BTC,"$19,279.66",,,,
FTX  Centralized,1620505743,,2022-10-01,NaN,NaN,,,,
OKX  Centralized,1391833937,,2022-10-01,NaN,NaN,,,,
Coinbase Exchange  Centralized,1279587757,,2022-10-01,NaN,NaN,,,,
Gate.io  Centralized,898308573.4,,2022-10-01,NaN,NaN,,,,
Bybit  Centralized,822396261.7,,2022-10-01,NaN,NaN,,,,
KuCoin  Centralized,793412956,,2022-10-01,NaN,NaN,,,,
Huobi Global  Centralized,783169672.7,,2022-10-01,NaN,NaN,,,,
Kraken  Centralized,479667915.4,,2022-10-01,NaN,NaN,,,,
Bitfinex  Centralized,328574762.3,,2022-10-01,NaN,NaN,,,,
Crypto.com Exchange  Centralized,312813833.1,,2022-10-01,NaN,NaN,,,,
Binance US  Centralized,308526615.1,,2022-10-01,NaN,NaN,,,,
FTX.US  Centralized,230474261.1,,2022-10-01,NaN,NaN,,,,
Gemini  Centralized,61134452.28,,2022-10-01,NaN,NaN,,,,
MEXC Global  Centralized,3861100684,,2022-10-01,NaN,NaN,,,,
XT.COM  Centralized,2543291773,,2022-10-01,NaN,NaN,,,,
BKEX  Centralized,1789327893,,2022-10-01,NaN,NaN,,,,
_BitMart  Centralized,1614805519,,2022-10-01,NaN,NaN,,,,
LBank  Centralized,1391853410,,2022-10-01,NaN,NaN,,,,
Bitrue  Centralized,1376507764,,2022-10-01,NaN,NaN,,,,
Digifinex  Centralized,1299710131,,2022-10-01,NaN,NaN,,,,
P2PB2B  Centralized,1253132593,,2022-10-01,NaN,NaN,,,,
WhiteBIT  Centralized,1091343663,,2022-10-01,NaN,NaN,,,,
BingX  Centralized,877314951.6,,2022-10-01,NaN,NaN,,,,
BTCEX  Centralized,691144963.5,,2022-10-01,NaN,NaN,,,,
Bitget  Centralized,638023523.5,,2022-10-01,NaN,NaN,,,,
LATOKEN  Centralized,618081607.2,,2022-10-01,NaN,NaN,,,,
Coinstore  Centralized,614190200.7,,2022-10-01,NaN,NaN,,,,
FTX TR  Centralized,1397699581,,2022-10-01,NaN,NaN,,,,
Phemex  Centralized,431881735.7,,2022-10-01,NaN,NaN,,,,
Binance  Centralized,8842252993,,2022-10-02,Bitcoin BTC,"$19,197.04",,,,
OKX  Centralized,1169791789,,2022-10-02,NaN,NaN,,,,
Gate.io  Centralized,707472546.5,,2022-10-02,NaN,NaN,,,,
FTX  Centralized,693759716.9,,2022-10-02,NaN,NaN,,,,
KuCoin  Centralized,604573148.6,,2022-10-02,NaN,NaN,,,,
Coinbase Exchange  Centralized,566897805.8,,2022-10-02,NaN,NaN,,,,
Huobi Global  Centralized,545786053,,2022-10-02,NaN,NaN,,,,
Bybit  Centralized,537161782.8,,2022-10-02,NaN,NaN,,,,
Crypto.com Exchange  Centralized,163239150.1,,2022-10-02,NaN,NaN,,,,
Kraken  Centralized,162275842.6,,2022-10-02,NaN,NaN,,,,
Binance US  Centralized,123540247.3,,2022-10-02,NaN,NaN,,,,
FTX.US  Centralized,77305904.17,,2022-10-02,NaN,NaN,,,,
Bitfinex  Centralized,69104736.71,,2022-10-02,NaN,NaN,,,,
Gemini  Centralized,23777837.68,,2022-10-02,NaN,NaN,,,,
MEXC Global  Centralized,1430132831,,2022-10-02,NaN,NaN,,,,
FTX TR  Centralized,531753592.7,,2022-10-02,NaN,NaN,,,,
XT.COM  Centralized,1941739706,,2022-10-02,NaN,NaN,,,,
LBank  Centralized,1392198520,,2022-10-02,NaN,NaN,,,,
Bitrue  Centralized,1238363616,,2022-10-02,NaN,NaN,,,,
_BitMart  Centralized,1167130696,,2022-10-02,NaN,NaN,,,,
BKEX  Centralized,1020918936,,2022-10-02,NaN,NaN,,,,
Digifinex  Centralized,847816730.8,,2022-10-02,NaN,NaN,,,,
P2PB2B  Centralized,629130578.1,,2022-10-02,NaN,NaN,,,,
WhiteBIT  Centralized,578433115.1,,2022-10-02,NaN,NaN,,,,
BingX  Centralized,482343099.3,,2022-10-02,NaN,NaN,,,,
Bitget  Centralized,407176513.3,,2022-10-02,NaN,NaN,,,,
BTCEX  Centralized,385689842.3,,2022-10-02,NaN,NaN,,,,
LATOKEN  Centralized,360826987.9,,2022-10-02,NaN,NaN,,,,
Coinstore  Centralized,557095989.1,,2022-10-02,NaN,NaN,,,,
Phemex  Centralized,288360657.5,,2022-10-02,NaN,NaN,,,,
Binance  Centralized,11320785658,,2022-10-03,Bitcoin BTC,"$19,217.14",,,,
OKX  Centralized,1216330236,,2022-10-03,NaN,NaN,,,,
Coinbase Exchange  Centralized,1128397023,,2022-10-03,NaN,NaN,,,,
FTX  Centralized,984152401.5,,2022-10-03,NaN,NaN,,,,
Gate.io  Centralized,868952949.7,,2022-10-03,NaN,NaN,,,,
KuCoin  Centralized,788127964.9,,2022-10-03,NaN,NaN,,,,
Bybit  Centralized,716799898.5,,2022-10-03,NaN,NaN,,,,
Huobi Global  Centralized,612336294.2,,2022-10-03,NaN,NaN,,,,
Bitfinex  Centralized,418076567.6,,2022-10-03,NaN,NaN,,,,
Kraken  Centralized,293736098.8,,2022-10-03,NaN,NaN,,,,
Crypto.com Exchange  Centralized,272513073.7,,2022-10-03,NaN,NaN,,,,
Binance US  Centralized,260733159.1,,2022-10-03,NaN,NaN,,,,
FTX.US  Centralized,84857317.27,,2022-10-03,NaN,NaN,,,,
Gemini  Centralized,28816101.43,,2022-10-03,NaN,NaN,,,,
MEXC Global  Centralized,1688682925,,2022-10-03,NaN,NaN,,,,
FTX TR  Centralized,817214451.5,,2022-10-03,NaN,NaN,,,,
XT.COM  Centralized,2211906650,,2022-10-03,NaN,NaN,,,,
LBank  Centralized,1384208288,,2022-10-03,NaN,NaN,,,,
_BitMart  Centralized,1347993203,,2022-10-03,NaN,NaN,,,,
Bitrue  Centralized,1343417602,,2022-10-03,NaN,NaN,,,,
BKEX  Centralized,1285169106,,2022-10-03,NaN,NaN,,,,
Digifinex  Centralized,998747242.8,,2022-10-03,NaN,NaN,,,,
P2PB2B  Centralized,890950041.1,,2022-10-03,NaN,NaN,,,,
WhiteBIT  Centralized,753864188.6,,2022-10-03,NaN,NaN,,,,
BingX  Centralized,683379754.7,,2022-10-03,NaN,NaN,,,,
Coinstore  Centralized,563020693,,2022-10-03,NaN,NaN,,,,
BTCEX  Centralized,506296884.3,,2022-10-03,NaN,NaN,,,,
LATOKEN  Centralized,464116415.1,,2022-10-03,NaN,NaN,,,,
Phemex  Centralized,373171300,,2022-10-03,NaN,NaN,,,,
Bitget  Centralized,326625849.6,,2022-10-03,NaN,NaN,,,,
Binance  Centralized,14330222983,,2022-10-04,Bitcoin BTC,"$19,927.29",,,,
OKX  Centralized,1557983883,,2022-10-04,NaN,NaN,,,,
FTX  Centralized,1490047168,,2022-10-04,NaN,NaN,,,,
Coinbase Exchange  Centralized,1455820852,,2022-10-04,NaN,NaN,,,,
Gate.io  Centralized,1076121884,,2022-10-04,NaN,NaN,,,,
KuCoin  Centralized,947339979,,2022-10-04,NaN,NaN,,,,
Bybit  Centralized,844598259.4,,2022-10-04,NaN,NaN,,,,
Huobi Global  Centralized,629513453.3,,2022-10-04,NaN,NaN,,,,
Kraken  Centralized,571926574.3,,2022-10-04,NaN,NaN,,,,
Bitfinex  Centralized,544843793,,2022-10-04,NaN,NaN,,,,
Binance US  Centralized,364938425.4,,2022-10-04,NaN,NaN,,,,
Crypto.com Exchange  Centralized,278868075.9,,2022-10-04,NaN,NaN,,,,
FTX.US  Centralized,211521408.1,,2022-10-04,NaN,NaN,,,,
Gemini  Centralized,62424228.65,,2022-10-04,NaN,NaN,,,,
MEXC Global  Centralized,2442692788,,2022-10-04,NaN,NaN,,,,
FTX TR  Centralized,1282318521,,2022-10-04,NaN,NaN,,,,
_BitMart  Centralized,1660179595,,2022-10-04,NaN,NaN,,,,
Bitrue  Centralized,1549041910,,2022-10-04,NaN,NaN,,,,
BKEX  Centralized,1468913480,,2022-10-04,NaN,NaN,,,,
LBank  Centralized,1398129354,,2022-10-04,NaN,NaN,,,,
Digifinex  Centralized,1353810264,,2022-10-04,NaN,NaN,,,,
Coinsbit  Centralized,1240708745,,2022-10-04,NaN,NaN,,,,
P2PB2B  Centralized,1174043391,,2022-10-04,NaN,NaN,,,,
WhiteBIT  Centralized,997359071,,2022-10-04,NaN,NaN,,,,
BingX  Centralized,878897310.2,,2022-10-04,NaN,NaN,,,,
BTCEX  Centralized,640944543.9,,2022-10-04,NaN,NaN,,,,
Coinstore  Centralized,582539848.9,,2022-10-04,NaN,NaN,,,,
LATOKEN  Centralized,541280992.8,,2022-10-04,NaN,NaN,,,,
Phemex  Centralized,456278945.3,,2022-10-04,NaN,NaN,,,,
Bitget  Centralized,429600488.7,,2022-10-04,NaN,NaN,,,,
Binance  Centralized,14546660910,,2022-10-05,Bitcoin BTC,"$20,049.29",,,,
Coinbase Exchange  Centralized,1524628810,,2022-10-05,NaN,NaN,,,,
OKX  Centralized,1469984871,,2022-10-05,NaN,NaN,,,,
FTX  Centralized,1271538803,,2022-10-05,NaN,NaN,,,,
Gate.io  Centralized,1075108090,,2022-10-05,NaN,NaN,,,,
KuCoin  Centralized,848151330.1,,2022-10-05,NaN,NaN,,,,
Bybit  Centralized,749739791.2,,2022-10-05,NaN,NaN,,,,
Huobi Global  Centralized,579250453.2,,2022-10-05,NaN,NaN,,,,
Kraken  Centralized,532938999.2,,2022-10-05,NaN,NaN,,,,
Bitfinex  Centralized,415759119.3,,2022-10-05,NaN,NaN,,,,
Binance US  Centralized,385117588.9,,2022-10-05,NaN,NaN,,,,
Crypto.com Exchange  Centralized,256154741.4,,2022-10-05,NaN,NaN,,,,
FTX.US  Centralized,209385161.1,,2022-10-05,NaN,NaN,,,,
Gemini  Centralized,58823814.89,,2022-10-05,NaN,NaN,,,,
MEXC Global  Centralized,2657188742,,2022-10-05,NaN,NaN,,,,
FTX TR  Centralized,1057592228,,2022-10-05,NaN,NaN,,,,
_BitMart  Centralized,1686782856,,2022-10-05,NaN,NaN,,,,
Bitrue  Centralized,1577214489,,2022-10-05,NaN,NaN,,,,
BKEX  Centralized,1439908530,,2022-10-05,NaN,NaN,,,,
LBank  Centralized,1389679044,,2022-10-05,NaN,NaN,,,,
Digifinex  Centralized,1294005637,,2022-10-05,NaN,NaN,,,,
P2B  Centralized,1146979181,,2022-10-05,NaN,NaN,,,,
Coinsbit  Centralized,1082570636,,2022-10-05,NaN,NaN,,,,
WhiteBIT  Centralized,951383520.4,,2022-10-05,NaN,NaN,,,,
BingX  Centralized,866461544.7,,2022-10-05,NaN,NaN,,,,
BTCEX  Centralized,628940613.5,,2022-10-05,NaN,NaN,,,,
Coinstore  Centralized,584428984.3,,2022-10-05,NaN,NaN,,,,
LATOKEN  Centralized,519894129.1,,2022-10-05,NaN,NaN,,,,
Phemex  Centralized,443950827,,2022-10-05,NaN,NaN,,,,
Bitget  Centralized,415446149.9,,2022-10-05,NaN,NaN,,,,
Binance  Centralized,15412542815,,2022-10-06,Bitcoin BTC,"$20,289.58",,,,
Coinbase Exchange  Centralized,1771363521,,2022-10-06,NaN,NaN,,,,
FTX  Centralized,1460949788,,2022-10-06,NaN,NaN,,,,
OKX  Centralized,1460926252,,2022-10-06,NaN,NaN,,,,
Gate.io  Centralized,1187138051,,2022-10-06,NaN,NaN,,,,
Bybit  Centralized,1067913435,,2022-10-06,NaN,NaN,,,,
KuCoin  Centralized,903911136.7,,2022-10-06,NaN,NaN,,,,
Huobi Global  Centralized,618739466.6,,2022-10-06,NaN,NaN,,,,
Bitfinex  Centralized,457506290.2,,2022-10-06,NaN,NaN,,,,
Kraken  Centralized,420313461.1,,2022-10-06,NaN,NaN,,,,
Binance US  Centralized,379259119.1,,2022-10-06,NaN,NaN,,,,
Crypto.com Exchange  Centralized,305231369.1,,2022-10-06,NaN,NaN,,,,
FTX.US  Centralized,211416409.1,,2022-10-06,NaN,NaN,,,,
Gemini  Centralized,53731068.65,,2022-10-06,NaN,NaN,,,,
MEXC Global  Centralized,2569235632,,2022-10-06,NaN,NaN,,,,
FTX TR  Centralized,1262435320,,2022-10-06,NaN,NaN,,,,
Bitrue  Centralized,1751101941,,2022-10-06,NaN,NaN,,,,
_BitMart  Centralized,1654620524,,2022-10-06,NaN,NaN,,,,
BKEX  Centralized,1620250990,,2022-10-06,NaN,NaN,,,,
LBank  Centralized,1395201201,,2022-10-06,NaN,NaN,,,,
Digifinex  Centralized,1338429536,,2022-10-06,NaN,NaN,,,,
Coinsbit  Centralized,1319004495,,2022-10-06,NaN,NaN,,,,
P2B  Centralized,1294951806,,2022-10-06,NaN,NaN,,,,
WhiteBIT  Centralized,1047194325,,2022-10-06,NaN,NaN,,,,
BingX  Centralized,858007585.1,,2022-10-06,NaN,NaN,,,,
BTCEX  Centralized,717100307,,2022-10-06,NaN,NaN,,,,
Coinstore  Centralized,612423523.3,,2022-10-06,NaN,NaN,,,,
LATOKEN  Centralized,602526063.2,,2022-10-06,NaN,NaN,,,,
Phemex  Centralized,478194357.5,,2022-10-06,NaN,NaN,,,,
Bitget  Centralized,383733580.2,,2022-10-06,NaN,NaN,,,,
Binance  Centralized,12416770425,,2022-10-07,Bitcoin BTC,"$19,695.90",,,,
Coinbase Exchange  Centralized,1881680305,,2022-10-07,NaN,NaN,,,,
Bybit  Centralized,1517101120,,2022-10-07,NaN,NaN,,,,
FTX  Centralized,1479979273,,2022-10-07,NaN,NaN,,,,
OKX  Centralized,1390451953,,2022-10-07,NaN,NaN,,,,
Gate.io  Centralized,1089960273,,2022-10-07,NaN,NaN,,,,
KuCoin  Centralized,800903835.7,,2022-10-07,NaN,NaN,,,,
Huobi Global  Centralized,620754892.5,,2022-10-07,NaN,NaN,,,,
Binance US  Centralized,552047517.9,,2022-10-07,NaN,NaN,,,,
Kraken  Centralized,416543862.1,,2022-10-07,NaN,NaN,,,,
Bitfinex  Centralized,415607912.9,,2022-10-07,NaN,NaN,,,,
Crypto.com Exchange  Centralized,308141764.6,,2022-10-07,NaN,NaN,,,,
FTX.US  Centralized,187564843.5,,2022-10-07,NaN,NaN,,,,
Gemini  Centralized,52543343.31,,2022-10-07,NaN,NaN,,,,
MEXC Global  Centralized,2581643441,,2022-10-07,NaN,NaN,,,,
FTX TR  Centralized,1229867932,,2022-10-07,NaN,NaN,,,,
AAX  Centralized,2502596113,,2022-10-07,NaN,NaN,,,,
Bitrue  Centralized,1697179552,,2022-10-07,NaN,NaN,,,,
BKEX  Centralized,1627509639,,2022-10-07,NaN,NaN,,,,
_BitMart  Centralized,1482499560,,2022-10-07,NaN,NaN,,,,
LBank  Centralized,1373952501,,2022-10-07,NaN,NaN,,,,
Digifinex  Centralized,1149597292,,2022-10-07,NaN,NaN,,,,
Coinsbit  Centralized,1012470300,,2022-10-07,NaN,NaN,,,,
P2B  Centralized,921332643.7,,2022-10-07,NaN,NaN,,,,
WhiteBIT  Centralized,881090768.6,,2022-10-07,NaN,NaN,,,,
BingX  Centralized,816240245.2,,2022-10-07,NaN,NaN,,,,
BTCEX  Centralized,549974918.4,,2022-10-07,NaN,NaN,,,,
Coinstore  Centralized,525759597.2,,2022-10-07,NaN,NaN,,,,
LATOKEN  Centralized,486064283.4,,2022-10-07,NaN,NaN,,,,
Bitget  Centralized,398355880.2,,2022-10-07,NaN,NaN,,,,
Binance  Centralized,8357564853,,2022-10-08,Bitcoin BTC,"$19,500.03",,,,
Bybit  Centralized,1091653994,,2022-10-08,NaN,NaN,,,,
OKX  Centralized,1057136211,,2022-10-08,NaN,NaN,,,,
Gate.io  Centralized,883660824.5,,2022-10-08,NaN,NaN,,,,
FTX  Centralized,830001421.9,,2022-10-08,NaN,NaN,,,,
Coinbase Exchange  Centralized,822831650.9,,2022-10-08,NaN,NaN,,,,
KuCoin  Centralized,586684337.6,,2022-10-08,NaN,NaN,,,,
Huobi Global  Centralized,449917367.2,,2022-10-08,NaN,NaN,,,,
Kraken  Centralized,253820190.5,,2022-10-08,NaN,NaN,,,,
Binance US  Centralized,226943104.1,,2022-10-08,NaN,NaN,,,,
Crypto.com Exchange  Centralized,172943231.1,,2022-10-08,NaN,NaN,,,,
Bitfinex  Centralized,172137879.8,,2022-10-08,NaN,NaN,,,,
FTX.US  Centralized,88641091.37,,2022-10-08,NaN,NaN,,,,
Gemini  Centralized,36224425.73,,2022-10-08,NaN,NaN,,,,
MEXC Global  Centralized,1504909160,,2022-10-08,NaN,NaN,,,,
FTX TR  Centralized,671087292.4,,2022-10-08,NaN,NaN,,,,
AAX  Centralized,2152073231,,2022-10-08,NaN,NaN,,,,
BKEX  Centralized,1960067940,,2022-10-08,NaN,NaN,,,,
Bitrue  Centralized,1511545020,,2022-10-08,NaN,NaN,,,,
LBank  Centralized,1353850228,,2022-10-08,NaN,NaN,,,,
_BitMart  Centralized,1069156615,,2022-10-08,NaN,NaN,,,,
Digifinex  Centralized,794079441.7,,2022-10-08,NaN,NaN,,,,
Coinsbit  Centralized,766242173.8,,2022-10-08,NaN,NaN,,,,
WhiteBIT  Centralized,705533510.4,,2022-10-08,NaN,NaN,,,,
P2B  Centralized,633820785.1,,2022-10-08,NaN,NaN,,,,
BingX  Centralized,571433169.1,,2022-10-08,NaN,NaN,,,,
Coinstore  Centralized,458984881.1,,2022-10-08,NaN,NaN,,,,
LATOKEN  Centralized,354147649.8,,2022-10-08,NaN,NaN,,,,
Bitget  Centralized,313558142.4,,2022-10-08,NaN,NaN,,,,
BTCEX  Centralized,283797196.6,,2022-10-08,NaN,NaN,,,,
Binance  Centralized,5638932476,,2022-10-09,Bitcoin BTC,"$19,493.82",,,,
OKX  Centralized,807843979.4,,2022-10-09,NaN,NaN,,,,
Gate.io  Centralized,592114840.7,,2022-10-09,NaN,NaN,,,,
Coinbase Exchange  Centralized,533632795.8,,2022-10-09,NaN,NaN,,,,
KuCoin  Centralized,461781694.3,,2022-10-09,NaN,NaN,,,,
FTX  Centralized,427741780.8,,2022-10-09,NaN,NaN,,,,
Bybit  Centralized,398996193.8,,2022-10-09,NaN,NaN,,,,
Huobi Global  Centralized,382901511.2,,2022-10-09,NaN,NaN,,,,
Crypto.com Exchange  Centralized,131138825.9,,2022-10-09,NaN,NaN,,,,
Binance US  Centralized,122650631.9,,2022-10-09,NaN,NaN,,,,
Kraken  Centralized,105579113.9,,2022-10-09,NaN,NaN,,,,
Bitfinex  Centralized,65295134.9,,2022-10-09,NaN,NaN,,,,
FTX.US  Centralized,48621680.78,,2022-10-09,NaN,NaN,,,,
Gemini  Centralized,15285104.26,,2022-10-09,NaN,NaN,,,,
MEXC Global  Centralized,1658587424,,2022-10-09,NaN,NaN,,,,
FTX TR  Centralized,340270476.2,,2022-10-09,NaN,NaN,,,,
AAX  Centralized,2118373536,,2022-10-09,NaN,NaN,,,,
BKEX  Centralized,1397074709,,2022-10-09,NaN,NaN,,,,
LBank  Centralized,1356857009,,2022-10-09,NaN,NaN,,,,
Bitrue  Centralized,1327856833,,2022-10-09,NaN,NaN,,,,
_BitMart  Centralized,800561088.3,,2022-10-09,NaN,NaN,,,,
Coinsbit  Centralized,708754748.1,,2022-10-09,NaN,NaN,,,,
Digifinex  Centralized,559771084.4,,2022-10-09,NaN,NaN,,,,
WhiteBIT  Centralized,524618463.6,,2022-10-09,NaN,NaN,,,,
BingX  Centralized,460466446.3,,2022-10-09,NaN,NaN,,,,
P2B  Centralized,421221098,,2022-10-09,NaN,NaN,,,,
Coinstore  Centralized,434964825.9,,2022-10-09,NaN,NaN,,,,
BTCEX  Centralized,257569309.5,,2022-10-09,NaN,NaN,,,,
LATOKEN  Centralized,257438505.9,,2022-10-09,NaN,NaN,,,,
Bitget  Centralized,253186708.9,,2022-10-09,NaN,NaN,,,,
Binance  Centralized,8095668728,,2022-10-10,Bitcoin BTC,"$19,353.11",,,,
OKX  Centralized,1030875917,,2022-10-10,NaN,NaN,,,,
Coinbase Exchange  Centralized,853135213.4,,2022-10-10,NaN,NaN,,,,
Gate.io  Centralized,842980249.5,,2022-10-10,NaN,NaN,,,,
FTX  Centralized,740788281,,2022-10-10,NaN,NaN,,,,
KuCoin  Centralized,594726295.6,,2022-10-10,NaN,NaN,,,,
Bybit  Centralized,582392945.7,,2022-10-10,NaN,NaN,,,,
Huobi Global  Centralized,471702446,,2022-10-10,NaN,NaN,,,,
Kraken  Centralized,238651521.2,,2022-10-10,NaN,NaN,,,,
Bitfinex  Centralized,211132366.5,,2022-10-10,NaN,NaN,,,,
Binance US  Centralized,192897285.6,,2022-10-10,NaN,NaN,,,,
Crypto.com Exchange  Centralized,163939033.6,,2022-10-10,NaN,NaN,,,,
FTX.US  Centralized,61057900.86,,2022-10-10,NaN,NaN,,,,
Gemini  Centralized,21289388.66,,2022-10-10,NaN,NaN,,,,
MEXC Global  Centralized,1361837129,,2022-10-10,NaN,NaN,,,,
FTX TR  Centralized,584938266.7,,2022-10-10,NaN,NaN,,,,
BitMEX  Centralized,183273.9517,,2022-10-10,NaN,NaN,,,,
AAX  Centralized,2523260804,,2022-10-10,NaN,NaN,,,,
BKEX  Centralized,1869759113,,2022-10-10,NaN,NaN,,,,
Bitrue  Centralized,1527181392,,2022-10-10,NaN,NaN,,,,
LBank  Centralized,1470096878,,2022-10-10,NaN,NaN,,,,
_BitMart  Centralized,1129011861,,2022-10-10,NaN,NaN,,,,
Digifinex  Centralized,788500470.7,,2022-10-10,NaN,NaN,,,,
Coinsbit  Centralized,737396648.4,,2022-10-10,NaN,NaN,,,,
WhiteBIT  Centralized,715409967.2,,2022-10-10,NaN,NaN,,,,
BingX  Centralized,630079395.8,,2022-10-10,NaN,NaN,,,,
P2B  Centralized,595846647.2,,2022-10-10,NaN,NaN,,,,
Coinstore  Centralized,447054905.7,,2022-10-10,NaN,NaN,,,,
BTCEX  Centralized,350779182.9,,2022-10-10,NaN,NaN,,,,
LATOKEN  Centralized,322079488.4,,2022-10-10,NaN,NaN,,,,
Binance  Centralized,11651282740,,2022-10-11,Bitcoin BTC,"$19,193.36",,,,
Coinbase Exchange  Centralized,1620004994,,2022-10-11,NaN,NaN,,,,
OKX  Centralized,1366089125,,2022-10-11,NaN,NaN,,,,
FTX  Centralized,1166228284,,2022-10-11,NaN,NaN,,,,
Gate.io  Centralized,1019325569,,2022-10-11,NaN,NaN,,,,
KuCoin  Centralized,837575582.2,,2022-10-11,NaN,NaN,,,,
Bybit  Centralized,693331148,,2022-10-11,NaN,NaN,,,,
Huobi Global  Centralized,579289385.1,,2022-10-11,NaN,NaN,,,,
Kraken  Centralized,441099880.2,,2022-10-11,NaN,NaN,,,,
Binance US  Centralized,309937064.4,,2022-10-11,NaN,NaN,,,,
Bitfinex  Centralized,298915661.2,,2022-10-11,NaN,NaN,,,,
Crypto.com Exchange  Centralized,222675028.9,,2022-10-11,NaN,NaN,,,,
FTX.US  Centralized,137870127.4,,2022-10-11,NaN,NaN,,,,
Gemini  Centralized,41622144.7,,2022-10-11,NaN,NaN,,,,
MEXC Global  Centralized,3236861894,,2022-10-11,NaN,NaN,,,,
FTX TR  Centralized,948024924,,2022-10-11,NaN,NaN,,,,
AAX  Centralized,2950750123,,2022-10-11,NaN,NaN,,,,
BKEX  Centralized,2503763448,,2022-10-11,NaN,NaN,,,,
Bitrue  Centralized,1936829980,,2022-10-11,NaN,NaN,,,,
_BitMart  Centralized,1740582864,,2022-10-11,NaN,NaN,,,,
LBank  Centralized,1451809550,,2022-10-11,NaN,NaN,,,,
Digifinex  Centralized,1089468279,,2022-10-11,NaN,NaN,,,,
Coinsbit  Centralized,1069089729,,2022-10-11,NaN,NaN,,,,
BingX  Centralized,864678334,,2022-10-11,NaN,NaN,,,,
WhiteBIT  Centralized,845190739.7,,2022-10-11,NaN,NaN,,,,
P2B  Centralized,826874132.4,,2022-10-11,NaN,NaN,,,,
BTCEX  Centralized,495728213.3,,2022-10-11,NaN,NaN,,,,
Coinstore  Centralized,475788807.4,,2022-10-11,NaN,NaN,,,,
LATOKEN  Centralized,434000448.3,,2022-10-11,NaN,NaN,,,,
Phemex  Centralized,364698983.3,,2022-10-11,NaN,NaN,,,,
